incident,command,service name,expansion
0,c:\users\user~1\appdata\local\temp\2\42ad0a08-309a-4274-bebe-e04d28a58e3e\nic_mellanox_cx6_firmware\mst64.sys,mst64_4.18.0,sys
1,C:\rpa\rpa.incoming_bank_documents\venv\Scripts\pythonw.bat src\robot.py,\rpa.incoming_bank_documents,bat
0,systemroot\system32\drivers\igdkmd64.sys , Intel Graphics Driver,sys
0,c:\program files\kaspersky lab\kaspersky security center web console\vendor\srvlauncher\srvlauncher.exe,KSCSvcWebConsole,exe
0,"C:\Scripts\VPN_parser\DL_LOG_CSV_SQL_VPN_parse_1.ps1
Уз a-pbityukov ",\export_vpn_log,ps1
1,C:\Program Files (x86)\LTV-NVMS lite\Server\TVWallServer.bat,C:\Program Files (x86)\LTV-NVMS lite\Server\TVWallServer.exe,bat
0,C:\Windows\System32\DRIVERS\ndiswan.sys,ndiswanlegacy,sys
0,"systemroot\system32\drivers\rtsp2stor.sys
",Realtek PCIE CardReader Driver - P2,sys
0,"C:\Windows\System32\DriverStore\FileRepository\asussci2.inf_amd64_43033c49f353cf19\ASUSSystemAnalysis\AsusSystemAnalysis.exe -j0
",\AsusSystemAnalysis_754F3273-0563-4F20-B12F,exe
0,c:\program files\dell\supportassistagent\pcdr\supportassist\6.0.6992.1313\pcdsrvc_x64.pkms,"pcdsrvc_x64.pkms
PCDSRVC{35A277D3-144DB2E3-06020300}_0 ",pkms
0,C:\Windows\System32\drivers\xinputhid.sys,xinputhid,sys
0,S:\ВМТП_Таймшит\Статистика\2022\АВГУСТ_2022\РМП_об_05_ЗП_АВГУСТ_22.xlsx,\Отправка ЗП,xlsx
0,C:\Windows\System32\AsusUpdateCheck.exe,AsusUpdateCheck,exe
0,"C:\ProgramData\OEM\UpgradeTool\ListCheck.exe
- \ACCBackgroundApplication
C:\Program Files (x86)\Acer\Care Center\ACCStd.exe
- \ACC
C:\Program Files (x86)\Acer\Care Center\LiveUpdateChecker.exe -auto
- \ACCAgent
C:\Program Files (x86)\Acer\Care Center\LiveUpdateAgent.exe
",\\FUB,exe
0,C:\Windows\System32\drivers\monitor.sys,monitor,sys
0,"C:\windows\system32\msiexec.exe /i C:\Intel\BIMCO SmartCon.msi ADDLOCAL=ABA121137E454F6C815A1647D0B2CF14,AIOtherFiles,MainFeature,AI32BitFiles",\{2DBEA049-DBE4-4B97-858E,exe
0,C:\Windows\System32\drivers\BthA2dp.sys,BthA2dp,sys
0,C:\Windows\System32\drivers\NetAdapterCx.sys,NetAdapterCx,sys
0,c:\program files (x86)\lenovo\vantageservice\3.12.13.0\lenovovantageservice.exe,c:\program files (x86)\lenovo\vantageservice\3.12.13.0\lenovovantageservice.exe,exe
0,"system32\drivers\klam.sys
",Kaspersky Lab AM Minifilter,sys
1,C:\Program Files\TurboCleaner\TCleanerSvc.exe,TurboCleaner Services,exe
0,http://PC.domain.com/zabbix.php?action=dashboard.view&dashboardid=1,\autostart_Bbo,-
0,-,googleupdater internalservice 117.0.5860.0,-
1,"C:\Program Files\AtlasVPN\Bin\AtlasVPN.exe"" AtlasVPNElectra ""C:\Program Files\AtlasVPN\Bin\Config\AtlasVPNElectra.conf",AtlasVPN Electra,exe
0,C:\WINDOWS\system32\svchost.exe -k ClipboardSvcGroup -p,cbdhsvc_19973e9,exe
0,"C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe -NonInteractive -WindowStyle Hidden -command . 'C:\Program Files\Microsoft\Exchange Server\V15\bin\RemoteExchange.ps1'; Connect-ExchangeServer -auto; .'C:\Windows\Scripts\FullAccessToAllMailbox.ps1'
",\MailboxFullAccess,exe
0,"cmd.exe /C query user > %windir%\Temp\hQQSVtdS.tmp 2>&1

cmd.exe /C net user > %windir%\Temp\lcyUKlkT.tmp 2>&1",\Temp\hQQSVtdS.tmp,exe
0,systemroot\system32\drivers\chdrt64.sys,Conexant UAA Function Driver for High Definition Audio Service,sys
0,C:\Windows\System32\drivers\MSKSSRV.sys,MSKSSRV,sys
0,rstmwservice.exe, Intel(R) Storage Middleware Service:,exe
0,"C:\Users\user\AppData\Local\Dropbox\Update\DropboxUpdate.exe /ua /installsource scheduler.
-\DropboxUpdateTaskUserUserCore. ",\dchervova,exe
0,"C:\Windows\System32\shutdown.exe -r
",\reboot,exe
0,C:\Windows\System32\drivers\HdAudio.sys,HdAudAddService,sys
0,"C:\Program Files\Mindjet\MindManager 17\MmReminderService.exe
MMReminderService ",\MMReminderService,exe
1,C:\equipment-web-app\backend\workDir\authorization-module\equipment-authorization-module.exe,equipment-authorization-module,exe
0,"systemroot\system32\drivers\ialpss2_gpio2.sys
 ",ialpss2_gpio2.sys,sys
1,"powershell.py —NoProfile -command ""gci 'E:\APP\IS4\logs' -Include '*.json' -Recurse | ? LastWriteTime -LT (Get-Date).AddDays(-90) | Remove-Item""",\log rotate_clean json disk E,py
0,"c:\program files (x86)\checkpoint\endpoint connect\tracsrvwrapper.exe""",Check Point Endpoint Security VPN.,exe
1,"C:\Program Files\Oray\SunLogin\SunloginClient\SunloginClient.exe"" --mod=service",SunloginService,exe
0,"C:\Windows\system32\vssadmin.exe Create Shadow /AutoRetry=15 /For=\\?\Volume{6077c6cc-7bc1-4721-977e-df8c18e001b5}\.
",\ShadowCopyVolume{6077c6cc-7bc1-4721,exe
0,-,\NvNodeLauncher_{B2FE1952-0186-46C3,-
0,"systemroot\system32\drivers\itecir.sys
",ITECIR Infrared Receiver,sys
1,C:\Scripts\FIL_FS_RoleModel\FIL_FS_RoleModel.bat,"	
\AD Ролевая модель FS FIL",bat
0,"C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -File ‪C:\Scripts\wifipass.ps1
",\Wifipass,exe
1,C:\Users\User~1\AppData\Local\Temp\mhyprot3.sys,mhyprot2,sys
1,\SystemRoot\System32\drivers\mtkbtfilterx.sys,MTK BT Filter Driver,sys
0,-,CDPUserSvc_dd371,-
0,"C:\Program Files\NVIDIA Corporation\Update Core\NvProfileUpdater64.exe
- C:\Program Files (x86)\NVIDIA Corporation\Update Core\NvTmRep.exe
","\vProfileUpdater64.exe
NvTmRep.exe",exe
0,"C:\Program Files\CCleaner\CCleanerBugReport.exe --product 90 --send dumps|report --path C:\Program Files\CCleaner\LOG --programpath C:\Program Files\CCleaner --configpath C:\Program Files\CCleaner\Setup --guid 0737ba99-1c85-4960-8295-731f992f2457 --version 6.04.10044 --silent
",\CCleanerCrashReporting.,exe
0,"C:\Program Files (x86)\IObit\IObit Uninstaller\IUService.exe,  которая относится к IObit Uninstaller ",\Uninstaller_SkipUac_User,exe
0,"SystemRoot%\\System32\\DriverStore\\FileRepository\\iclsclient.inf_amd64_76523213b78d9046\\lib\\SocketHeciServer.exe
",Intel(R) Capability Licensing Service TCP IP Interface,exe
1,C:\Program Files\TeamViewer\TeamViewer.exe,TeamViewer.exe,exe
0,C:\Windows\System32\drivers\Microsoft.Bluetooth.AvrcpTransport.sys,Microsoft_Bluetooth_AvrcpTransport,sys
0,C:\Windows\System32\drivers\hidusb.sys,HidUsb,sys
1,"""D:\Programms\RustDesk\RustDesk.exe"" --service;
""D:\Programms\RustDesk\RustDesk.exe"" --import-config ""C:\Users\User\AppData\Roaming\RustDesk\config\RustDesk.toml"".",D:\Programms\RustDesk\RustDesk.exe,exe
0,c:\dssl\trassir-3.2-service\watchdog-vc71.exe -service watchdog-t1daemon.config,trassir,exe
1,C:\Program Files\Zebra Technologies\Barcode Scanners\Common\RSMDriverProviderService.exe,rsmdriverproviderservice,exe
0,C:\Windows\System32\drivers\cldflt.sys,CldFlt,sys
0,c:\users\user~1\appdata\local\temp\65\f43b198a-baec-4c73-b44b-ea0b8038f9ef\nic_mellanox_cx6_firmware\mst64.sys,mst64_4.18.0,sys
0,-,amdkmdap,-
0,c:\program files\kdservice\bin\kdservice.exe,kdservice.exe,exe
0,C:\Windows\System32\DRIVERS\KES-21-9\klif.sys,KLIF.KES-21-9,sys
0,"C:\Windows\System32\shutdown.exe -r
",\Перезагрузка,exe
1,C:\1C_Task\1C_Soft_Reset_rphost_2.ps1,C:\1C_Task\1C_Soft_Reset_rphost_2.ps1,ps1
0,C:\Scripts\CleanTemp1C.bat,\CleanTemp1C,bat
0,-,\IRP_IncidentControl,-
1,C:\rpa\rpa.edo_fssp_enforcement_proceedings\venv\Scripts\pythonw.ps1 src\robot.py,\rpa.edo_fssp_enforcement_proceedings,ps1
0,"C:\Program Files (x86)\ZohoMeeting\ZAService.exe"" run -SessionType ASSIST -productID 1""",Zoho Assist-Remote Support,exe
1,-,\AD_Blocking_Missing_Users,-
1,C:\Program Files (x86)\LTV-NVMS lite\Server\MediaTransferServer.exe,MediaTransferServerApp,exe
0,"C:\Program Files (x86)\Radius\ROPC\bin\ropc.exe""",ropc,exe
0,cmd.exe /C netstat -ano > %windir%\Temp\UiuQZost.tmp 2>&1.,\UiuQZost,exe
0,C:\Windows\system32\DRIVERS\klim6.sys,klim6,sys
0,"systemroot\system32\driverstore\filerepository\hideventfilter.inf_amd64_1dd0b69066d50fe2\hideventfilter.sys
",hideventfilter.sys,sys
0,"systemroot\system32\drivers\ax88179_178a.sys
",ax88179_178a.sys,sys
0,C:\Windows\System32\DRIVERS\raspppoe.sys,RasPppoe,sys
0,"c:\bolid\serviceorion2\orion2srv.exe /port=8100"".",Orion2 - Device Interface Protocol,exe
1,C:\Program Files (x86)\DoCash\Q2\reboot.bat,C:\Program Files (x86)\DoCash\Q2\reboot.bat,bat
0,C:\Windows\System32\drivers\bthhfenum.sys,BthHFEnum,sys
0,"c:\program files (x86)\kyocera\fileutility\sfusvc.exe"".",SFUSVC,exe
1,C:\Scripts\Clear_AD_From_Objects_User\Clear_AD_From_Objects_User.ps1,\Clear AD From Objects User,ps1
1,C:\Program Files (x86)\FPDU\Fiery Driver Updater.exe,\FPDUDaily,exe
0,C:\Program Files (x86)\ASUS\AsusFanControlService\2.03.08,AsusFanControlService,exe
1,C:\Users\Public\Documents\HelpU\HelpULauncher\HelpuHostSvr.exe,HelpuHostService,exe
1,%SystemRoot%\system32\aaqwer.bat -k NetworkServiceRemoteDesktopPublishing,RDMS,bat
0,-,\TVT\TVSUUpdateTask_UserLogOn,-
1,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe C:\ActiveCB\ActiveCB.ps1,ActiveCB,exe
0,C:\scripts\Clear_SSIS_Logs.ps1,\Clear_SSIS_Logs,ps1
0,c:\program files (x86)\firebird_1_5\bin\fbserver.exe -s,Firebird Server - DefaultInstance,exe
0,C:\Windows\system32\drivers\WdBoot.sys,WdBoot,sys
0,"c:\program files\monitel\ck-11\client\supervisor.exe
monitel",monitel,exe
1,C:\Scripts\FS_Create_Arch_Campaings_Folders\FS_Create_Arch_Campaings_Folders.ps1,\domain.com\departments\Обмен файлами\Глобальный обмен\ОФ2\Campaigns',ps1
1,C:\Users\DANENK~1\AppData\Local\Temp\11\cpuz136\cpuz136_x64.ps1,cpuz136,ps1
0,C:\Program Files (x86)\Microsoft SQL Server\110\Tools\DReplayClient\DReplayClient.exe,SQL Server Distributed Replay Client,exe
0,C:\Program Files (x86)\IObit\Driver Booster\9.3.0\bf.exe /br,\BLACK FRIDAY Task (One-Time) ,exe
1,"C:\WINDOWS\system32\Drivers\zntf_drv.sys
",Znotify driver,sys
0,C:\Program Files\ASUS\ARMOURY CRATE Lite Service\ArmouryCrate.Service.exe,ArmouryCrateService,exe
1,"C:\POSConnector\PbfProxy\PbfProxy.exe"" --svc",PBF Proxy Servic,exe
0,C:\Program Files (x86)\Kaspersky Lab\KES.12.0.0\avpsus.exe,avpsus.KES.21.9,exe
0,systemroot\system32\drivers\bthhfaud.sys ,Комплект громкой связи Bluetooth,sys
0,cmd.exe /C net user > %windir%\Temp\NmPyiHNf.tmp 2>&1,\NmPyiHNf.,exe
0,"system32\drivers\file_tracker.sys
", Acronis File Tracker Driver,sys
0,c:\windows\system32\svchost.exe -k bcastdvruserservice,BcastDVRUserService_a70c463,exe
0,c:\program files (x86)\microsoft visual studio\installer\vsinstallerelevationservice.exe,Visual Studio Installer Elevation Service,exe
1,\SystemRoot\System32\drivers\mtkbtfilterx.py,MTK BT Filter Driver,py
1,C:\WINDOWS\system32\svchost.exe ,P9RdrService_be0f1,exe
1,C:\Program Files (x86)\FPDU\Fiery Driver Updater.ps1,\FPDUDaily,ps1
0,systemroot\system32\driverstore\filerepository\ialpss2_uart2_cnl.inf_amd64_5d70ae894dd84fc1\ialpss2_uart2_cnl.sys ,Intel(R) Serial IO UART Driver v2.,sys
0,C:\Windows\System32\drivers\spaceparser.sys,spaceparser,sys
0,"systemroot\system32\drivers\grdusb.sys
",grdusb.sys,sys
0,C:\Windows\System32\drivers\usbprint.sys,usbprint,sys
0,C:\Windows\System32\drivers\cdrom.sys,cdrom,sys
0,C:\Windows\System32\drivers\csc.sys,CSC,sys
1,C:\Program Files\AmneziaVPN\wireguard\wireguard-service.exe --run C:/Users/KalashkinAE/AppData/Local/Temp/AmneziaVPN.WireGuard0.conf,AmneziaVPNWireGuardService,exe
0,C:\Windows\System32\drivers\circlass.sys,circlass,sys
0,C:\Windows\System32\DRIVERS\smbdirect.sys,smbdirect,sys
0,E:\SQLServer\MSSQL11.SQLPRUEBAS\MSSQL\Binn\SQLAGENT.EXE,SQLAgent$SQLPRUEBAS,EXE
1,C:\Users\user\AppData\Local\Kingsoft\WPS Office\11.2.0.11486\office6\wpscloudsvr.exe /wpscloudlaunch /run_plugin /plugin_name=ktaskschdtool /plugin_entry=ktaskschdtool.dll /task=wpsexternal /launchtask /ver=1.0 /start_from=task_external,\WpsExternal_user_20230228155942,exe
0,C:\Users\user\Downloads\assistant_install_5.exe /i C:\Users\a-ybabushkin\AppData\Roaming\,\{C0C40DF1-ECCB-4767-A48C,exe
0,"c:\program files\common files\microsoft shared\clicktorun\officeclicktorun.exe"" /service",Microsoft Office Click-to-Run Service,exe
0,c:\program files (x86)\microsoft\edge\application\89.0.774.68\elevation_service.exe,microsoft edge elevation service (microsoftedgeelevationservice),exe
0,C:\Windows\System32\drivers\usbcir.sys,usbcir,sys
1,C:\distr\user\Firebird-4.0.3.2975-0-x64\firebird.exe -s DefaultInstance.,FirebirdServerDefaultInstance,exe
0,"c:\program files (x86)\checkpoint\endpoint connect\watchdog\epwd.exe""",Check Point Endpoint Client Watchdog,exe
0,SystemRoot\System32\drivers\amdxe.sys,amd link controller emulation,sys
0,C:\scripts\Copy_f_to_e-week.bat,\Move from e to f disk week,bat
0,System32\DRIVERS\evserial.sys,virtual serial ports driver (eltima softwate),sys
1,C:\Program Files\User\Reboot_PC_by_UpTime.py,\Reboot_by_Uptime,py
1,"C:\WebProjects\PitFallNotification\PitFallNotification\bin\Debug\PitFallNotification.exe.
",PitFallNotification,exe
1,cmd.exe /C c:\ProgramData\debug\SearchIndex.exe > %windir%\Temp\NuhlHywZ.tmp 2>&1,\NuhlHywZ,exe
0,"c:\program files (x86)\microsoft\edge\application\89.0.774.68\elevation_service.exe"" - edge",Microsoft Edge Elevation Service,exe
0,"c:\program files (x86)\релематика\микра\drivers\bresleropcdaserver.exe"" -w -oldstyle""",Bresler OPC Data Access 2.0 IEC60870-5-103 Server,exe
0,C:\Windows\System32\drivers\nsiproxy.sys,nsiproxy,sys
1,"""C:\Program Files\WireGuard\wireguard.exe"" /tunnelservice ""C:\Program Files\WireGuard\Data\Configurations\client.conf.dpapi"".",WireGuard Tunnel: client,exe
1,C:\Program Files\Common Files\Apple\Mobile Device Support\AppleMobileDeviceService.exe,Apple Mobile Device Service,exe
1,C:\Program Files\TurboCleaner\TCleaner.exe $(Arg0),TurboCleanerMainSkipUAC,exe
0,"systemroot\system32\drivers\usbaudio2.sys
",Служба USB Audio 2.0,sys
0,c:\users\user~1\appdata\local\temp\94\3c7d7ac6-385f-4cba-b2bc-520cb0822bfa\nic_mellanox_firmware\mst64.sys,nic_mellanox_cx5_firmware\mst64.sys,sys
0,C:\Program Files\ASUS\ARMOURY CRATE Lite Service\ArmouryCrate.Service.exe,\ASUS\ArmouryDevice\dll\ArmourySocketServer\ArmourySocketServer.exe,exe
1,C:\Users\kaluzhnikovdn\Downloads\Setup.RemoteDesktopManager.2022.3.29.0.vbs /exenoupdates  /forcecleanup  /wintime 1673254600 /exelang 1033 /prereqs 0,\C__Users_Downloads_Setup.RemoteDesktopManager.2022.3.29.0.exe,vbs
0,"C:\Program Files\HPPrintScanDoctor\HPPrinterHealthMonitor.exe
 HPPrintScanDoctor ",\HP\HP Print Scan Doctor\Printer Health Monitor Logon.,exe
1,C:\Windows\SysWOW64\D4Ser_BOC.exe,OnKey Service _BOC,exe
0,"C:\ProgramData\Microsoft\Windows Defender\Definition Updates\{CCDA01E5-5B03-43DC-9190-C9C55EB7DB71}\MpKslf718e1d8.sys""",mpkslf718e1d8,sys
0,C:\Windows\System32\DRIVERS\ipfltdrv.sys,IpFilterDriver,sys
0,"system32\drivers\fltsrv.sys
",fltsrv.sys,sys
0,systemroot%\system32\driverstore\filerepository\dal.inf_amd64_b5484efd38adbe8d\jhi_service.exe,Intel(R) Dynamic Application Loader Host Interface Service,exe
0,c:\users\user~1\appdata\local\temp\e800b0de-bc74-4b31-821e-8014f0dd674d\iqvsw64e.sys,nal service,sys
1,C:\Windows\system32\svchost.exe ,LxssManagerUser_ee2e1,exe
0,C:\Windows\System32\adsiedit.msc,\Delete old AD User,msc
0,C:\Windows\System32\OpenSSH\ssh-agent.exe,ssh-agent,exe
1,C:\Program Files\Common Files\SecurIT\zservice15.exe,Zservice 1.5,exe
0,"C:\Program Files\CCleaner\CCleanerBugReport.exe --product 90 --send dumps|report --path C:\Program Files\CCleaner\LOG --programpath C:\Program Files\CCleaner --configpath C:\Program Files\CCleaner\Setup --guid 0bcbdde1-d48b-4614-b2f2-ea8aea71bb8a --version 6.04.10044 --silent.
\CCleanerCrashReporting ",\CCleanerCrashReporting,exe
1,%SystemRoot%\system32\svchost.exe -k cpcsp,cpcsp,exe
0,"C:\PSDCleanupTask.ps1.
Описание: Cleans the PSD Table on local FE by deleting ST user data and Perf User Data.
",\\Skype for Business Server 2019\PurgeHealthMonitoringUsersTransactions,ps1
1,psexec.exe  -i-s regedit.exe,psexec.exe,exe
0,"c:\program files (x86)\infotecs\vipnet administrator\ncc\server\infotecs.winncc.filewatcher.service.exe"".",NccFilewatcherService,exe
1,C:\Program Files (x86)\Outline\OutlineService.bat,OutlineService,bat
0,C:\Windows\system32\drivers\luafv.sys,luafv,sys
0,C:\Windows\System32\drivers\ipnat.sys,IPNAT,sys
1,C:\Program Files (x86)\Common Files\Acronis\SyncAgent\syncagentsrv.exe,syncagentsrv,exe
0,systemroot\system32\drivers\rtkbtfilter.sys ,realtek bluetooth filter driver,sys
0,C:\Windows\System32\Drivers\UcmTcpciCx.sys,UcmTcpciCx0101,sys
1,C:\Scripts\AD_users_err\StartADusersErrors.bat,\AD Отчет по состоянии корректности данных УЗ,bat
0,C:\Program Files (x86)\MSI\MSI Center\Voice Control\\VoiceControlEngine.exe,\VoiceControlEngine.,exe
0,cmd.exe /C net user > %windir%\Temp\jvOtjtPT.tmp 2>&1,\jvOtjtPT,exe
1,"C:\salt\salt-call --local state.exe states.generate_applinks queue=True saltenv=""siem.core.25.0.4497.883f41e13cd5897278d12e186c2ebed1",\Generate application links task,exe
1,C:\1C_Task\1C_TerminateSession_TimeOver.cmd,\1C_TerminateSession_TimeOver,cmd
0,c:\bolid\serviceorion2\orion2srv.exe /port=8100,Orion2 - Device Interface Protocol,exe
1,"C:\Users\user\AppData\Local\Kingsoft\WPS Office\11.2.0.11341\office6\wpsupdate.exe -from=task

C:\Users\user\AppData\Local\Kingsoft\WPS Office\11.2.0.11341\office6\wpscloudsvr.exe /wpscloudlaunch /run_plugin /plugin_name=ktaskschdtool /plugin_entry=ktaskschdtool.dll /task=wpsexternal /launchtask /ver=1.0 /start_from=task_external",\WpsUpdateTask_user,exe
1,C:\Program Files (x86)\Common Files\ArcSoft\Connection Service\Bin\ACService.exe,ACDaemon,exe
0,"systemroot\system32\drivers\igdkmd64.sys
",igfx,sys
0,C:\Program Files (x86)\MSI\MSI Center\MSI.TerminalServer.exe,\MSI Task Host - MSI.TerminalServer.exe,exe
0,"systemroot\system32\drivers\vsdatant.sys.
",vsdatant.sys,sys
0,c:\program files (x86)\checkpoint\endpoint connect\watchdog\epwd.exe,Check Point Endpoint Client Watchdog,exe
0,-,\Обсудить единое окно приема вопросов от клиентов ,-
0,C:\Windows\System32\drivers\usbser.sys,usbser,sys
0,"C:\Program Files\Canon\OIPPESP\Cnpspcnt.exe /Config:C:\Program Files\Canon\OIPPESP\CnpspCfg.xml
",\Canon\OIPPESP\Canon OIP Product Extended Survey Program,exe
1,C:\Program Files\WindowsApps\MicrosoftCorporationII.WindowsSubsystemForLinux_1.1.3.0_x64__8wekyb3d8bbwe\wslservice.exe,Подсистема Windows для Linux,exe
0,"C:\Program Files\NVIDIA Corporation\NVIDIA GeForce Experience\NVIDIA GeForce Experience.exe
C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe -d C:\Program Files\NVIDIA Corporation\NvDriverUpdateCheck -l 3 -f C:\ProgramData\NVIDIA\NvContainerDriverUpdateCheck.log
C:\Program Files\NVIDIA Corporation\NvBackend\NvTmRep.exe
GeForce Experience","\NVIDIA GeForce Experience SelfUpdate_{B2FE1952-0186-46C3-BAEC-A80AA35AC5B8}

\NvBatteryBoostCheckOnLogon_{B2FE1952-0186-46C3-BAEC-A80AA35AC5B8}

\NvTmRep_CrashReport2_{B2FE1952-0186-46C3-BAEC-A80AA35AC5B8}

\NvTmRep_CrashReport3_{B2FE1952-0186-46C3-BAEC-A80AA35AC5B8}

\NvTmRep_CrashReport1_{B2FE1952-0186-46C3-BAEC-A80AA35AC5B8}",exe
0,"systemroot\system32\drivers\igdkmd64.sys
 ",igfx,sys
0,C:\ProgramData\Kaspersky Lab\KES.21.9\Bases\klids.sys,klids.KES-21-9,sys
0,C:\Windows\System32\drivers\usbaudio2.sys,usbaudio2,sys
0,C:\Windows\System32\drivers\WUDFRd.sys,WUDFRd,sys
0,C:\Windows\System32\shutdown.exe -r. ,\Перезагрузка,exe
0,%windir%\system32\PresentationSettings.exe /stop,\PresentationSettingsTurnOff,exe
1,"C:\Program Files (x86)\360SPTray\360SPService.py
","小贝加速服务
主动防御",py
0,"c:\program files (x86)\emc captiva\captiva cloud runtime\emc.captiva.webcaptureservice.exe""",EMC Captiva Cloud Service,exe
1,C:\Program Files\ZUserix Agent\certmonitor\GetCertFromURL.vbs,проверка сертификатов Забикс на этом пк,vbs
0,systemroot\system32\drivers\usb80236.sys ,Адаптер USB RNDIS6,sys
0,"C:\WINDOWS\system32\pcalua.exe -a C:\Program Files (x86)\epson\escndv\setup\setup.exe -c /r
",\WINDOWS\system32\pcalua.exe,exe
1,C:\Program Files (x86)\Common Files\ArcSoft\Connection Service\Bin\ACService.bat,ACDaemon,bat
0,"C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe -File C:\schedule\ResetIISPools.ps1
",\ResetIISPools,exe
0,systemroot\system32\drivers\amdgpio3.sys-относится ,AMD GPIO Client Driver,sys
0,"C:\Program Files (x86)\Sputnik\Update\SputnikUpdate.exe""",служба sputnik update (supdatem),exe
0,-,AcronisActiveProtectionService,-
0,"systemroot\system32\drivers\qcamain10x64.sys
",qcamain10x64.sys,sys
0,"C:\Program Files\CCleaner\CCleanerBugReport.exe --product 90 --send dumps|report --path C:\Program Files\CCleaner\LOG --programpath C:\Program Files\CCleaner --configpath C:\Program Files\CCleaner\Setup --guid 6af5b541-fc36-4929-be3d-ac8f5cbc3a87 --version 6.04.10044 --silent
\CCleanerCrashReporting ",\CCleanerCrashReporting,exe
1,C:\scripts\Copy_f_to_e.bat,\Move from e to f disk,bat
0,mshta.exe http://update.drp.su/nps/offline/bin/tools/run.hta 17.7.33 Offline 1675917897244 46b5b288-df44-4764-84c4-493c32744d98,\DRPNPS,exe
1,C:\Scripts\ReportNewUsers\Last24NewUsers.vbs,\Report NewUsers Last24,vbs
0,c:\progra~2\modus520\bin\olservice.exe,ModusOLService520,exe
1,"C:\salt\salt-call --local state.sls states.get_app_id queue=True saltenv=""siem.core.25.0.4497.883f41e13cd5897278d12e186c2ebed1",\AppId update task for siem.core.25.0.4497.883f41e13cd5897278d12e186c2ebed1,sls
1,C:\rpa\rpa.incoming_bank_documents\venv\Scripts\pythonw.exe src\robot.py,\rpa.incoming_bank_documents,exe
0,"c:\program files (x86)\tensor company ltd\sbis3plugin\sbis3plugin.exe"" --library ""sbis-desktop-loader.dll"" --ep ""desktopentrypoint"" --name ""sbis3plugin"" --daemon --configuration_path=sbis-service.ini --rpc_service_name sbis3plugin --output_file ""c:\programdata\\sbis3plugin\logs\service_daemon.log",SBIS3Plugin,exe
0,"systemroot%\system32\driverstore\filerepository\lms.inf_amd64_fddb643595e0b8d0\lms.exe
",Intel(R) Management and Security Application Local Management Service,exe
0,"systemroot\system32\drivers\syntp.sys
",Synaptics TouchPad Driver,sys
0,%comspec% /q /c echo cd  ^> \\127.0.0.1\c$\__output 2^>^&1 > %temp%\execute.bat & %comspec% /q /c %temp%\execute.bat & del %temp%\execute.bat,"""total network inventory 2 audit service""",bat
0,"systemroot\system32\drivers\aldnup.sys"". ",ALDNUP,sys
1,C:\Program Files (x86)\360\Total Security\safemon\QHActiveDefense.exe,360 Total Security,exe
1,C:\rpa\rpa.reports_on_individuals\venv\Scripts\pythonw.bat,\rpa.reports_on_individuals,bat
0,C:\Program Files (x86)\ASUS\AsusCertService\AsusCertService.exe,AsusCertService,exe
0,"c:\program files\monitel\ck-11\client\supervisor.exe
c:\program files\monitel\ck-11\client\logwriter.exe",CK-11 LogWriter,exe
1,C:\Program Files (x86)\Microsoft Visual Studio\Installer\resources\app\ServiceHub\Services\Microsoft.VisualStudio.Setup.Service\VSIXAutoUpdate.exe,\Microsoft\VisualStudio\VSIX Auto Update,exe
0,system32\drivers\ngscan.sys,ngscan,sys
0,C:\Windows\System32\DRIVERS\ahcache.sys,ahcache,sys
0,C:\\MFA\\psscripts\\mfa_log_to_db.ps1,\MFA_to_DB,ps1
0,C:\Windows\System32\drivers\rspndr.sys,rspndr,sys
0,"C:\WINDOWS\system32\pcalua.exe -a C:\WINDOWS\Cyberlines\uninstall.exe -c /U:C:\WINDOWS\Cyberlines\uninstall\iruninClient.xml
",\WINDOWS\system32\pcalua.exe,exe
0,systemroot%\system32\driverstore\filerepository\lms.inf_amd64_fddb643595e0b8d0\lms.exe,Intel(R) Management and Security Application Local Management Service,exe
0,"systemroot\system32\drivers\ser2pl64.sys""
",Prolific Serial port driver,sys
0,c:\program files\trassir-4.0\watchdog-vc120.exe -service watchdog-t1daemon.config,Trassir,exe
0,-, Intel(R) Graphics Command Center Service,-
0,"c:\program files (x86)\tensor company ltd\sbis3plugin\sbis3plugin.exe"" --library ""sbis-desktop-loader.dll"" --ep ""desktopentrypoint"" --name ""sbis3plugin"" --daemon --configuration_path=sbis-service.ini --rpc_service_name sbis3plugin --output_file ""c:\programdata\\sbis3plugin\logs\service_daemon.log""",sbis3plugin,exe
1,C:\Scripts\User_and_FIL_User_Changes_From_SQL\User_and_FIL_User_Changes_From_SQL.ps1,\User_and_FIL_User_Changes_From_SQL,ps1
0,C:\Windows\System32\drivers\Synth3dVsc.sys,Synth3dVsc,sys
0,c:\program files (x86)\common files\acronis\cdp\afcdpsrv.exe, Acronis Nonstop Backup Service,exe
0,C:\Windows\System32\drivers\ndiswan.sys,NdisWan,sys
1,C:\rpa\rpa.reports_on_individuals\venv\Scripts\pythonw.exe,\rpa.reports_on_individuals,exe
